<<<<<<< HEAD
-BEGIN HEADER-,,,,,,,,,,,,,,,,,,,
NASA/POWER Source Native Resolution Monthly and Annual ,,,,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST,,,,,,,,,,,,,,,,,,,
Location: Regional ,,,,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,,,,,,,,,lat uni,long uni
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,,,,,,,,,10,76.875
Parameter(s): ,,,,,,,,,,,,,,,,,,10.5,77.5
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) ,,,,,,,,,,,,,,,,,,11,78.125
-END HEADER-,,,,,,,,,,,,,,,,,,11.5,78.75
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,,8.5,79.375
PRECTOTCORR_SUM,2024,11.5,78.75,42.63,0.11,0.03,1.17,135.12,98.26,35.9,190.37,30.75,269.1,147.75,229.16,1180.35,,,
PRECTOTCORR_SUM,2024,11.5,79.375,89.1,0.6,0.78,1.42,97.12,100.03,42.11,160.01,47.62,223.12,277.22,266.52,1305.65,,,
PRECTOTCORR_SUM,2024,8.5,76.875,25.2,3.83,31.4,60.26,444.18,258.88,204.44,191.35,123.6,279.92,171.35,74.43,1868.84,,,
PRECTOTCORR_SUM,2024,8.5,77.5,22.56,12.16,23.6,28.37,227.47,109.41,74.03,98.34,75.16,142.79,167.57,99.16,1080.62,,,
PRECTOTCORR_SUM,2024,8.5,78.125,27.41,26.31,15.72,33.28,150.65,45.92,26.6,58.73,42.2,110.38,206.47,217.35,961.02,,,
PRECTOTCORR_SUM,2024,8.5,78.75,36.87,12.07,8.31,25.18,101.43,33.2,12.52,49,24.03,169.17,170.32,162.6,804.7,,,
PRECTOTCORR_SUM,2024,8.5,79.375,57.18,7.29,9.44,27.2,117.08,32.4,11.36,71.11,18.3,190.18,196.82,132.61,870.97,,,
PRECTOTCORR_SUM,2024,9,76.875,23.44,3.58,23.37,62.91,439.22,268.62,254.56,254.19,134.68,269.04,168.31,117.63,2019.55,,,
PRECTOTCORR_SUM,2024,9,77.5,22.02,12.52,11.04,27.02,205.66,100.89,75.1,134.33,76.66,158.51,140.11,123.57,1087.43,,,
PRECTOTCORR_SUM,2024,9,78.125,25.82,23.16,8.28,29.64,148.29,55.8,30.66,83.45,38.94,135.45,173,219.27,971.76,,,
PRECTOTCORR_SUM,2024,9,78.75,33.98,10.19,6.02,18.94,106.6,38.61,13.34,53.49,19.15,183.54,149.36,165.74,798.96,,,
PRECTOTCORR_SUM,2024,9,79.375,47.96,5.97,9.36,19.75,108.31,34.87,12.87,60.07,16.35,196.69,212.25,135.73,860.18,,,
PRECTOTCORR_SUM,2024,9.5,76.875,32.77,1.84,18.3,56.9,450.05,276.35,316.97,308.04,125.34,268.13,165.39,164.36,2184.44,,,
PRECTOTCORR_SUM,2024,9.5,77.5,24.42,6.51,4.8,24.61,195.97,111.87,81.44,172.83,54.06,215.13,115.07,139.31,1146.02,,,
PRECTOTCORR_SUM,2024,9.5,78.125,25.1,11.6,3.91,23.94,157.41,83.12,45.55,125.45,29.14,211.07,139.71,182.91,1038.91,,,
PRECTOTCORR_SUM,2024,9.5,78.75,31.53,5.95,5.09,19.48,139,71.53,29.86,76.9,17.59,238.04,218.32,165.66,1018.95,,,
PRECTOTCORR_SUM,2024,9.5,79.375,51.7,3.03,8.53,19.25,128.97,57.44,24.66,67.74,19.69,222.59,304.81,151.11,1059.52,,,
PRECTOTCORR_SUM,2025,10,76.875,18.63,3.23,89.16,185.92,323.88,339.59,288.33,215.89,185.16,283.76,133.07,32.6,2099.22,,,
PRECTOTCORR_SUM,2025,10,77.5,21.34,6.36,46.46,113.34,137.71,66.35,60.91,97.22,126.98,199.05,141.1,41.18,1058,,,
PRECTOTCORR_SUM,2025,10,78.125,20.9,8.54,42.04,99.14,114.49,31.99,26.33,81.46,110.96,194.62,169.46,48.03,947.96,,,
PRECTOTCORR_SUM,2025,10,78.75,34.3,20.08,48.23,88.96,98.76,17.53,4.47,75.63,86.72,234.9,276.46,78.79,1064.83,,,
PRECTOTCORR_SUM,2025,10,79.375,54.53,33.51,58.67,84.74,112.71,32.44,9.46,75.35,91.15,311.35,407.32,103.88,1375.11,,,
PRECTOTCORR_SUM,2025,10.5,76.875,17.09,1.96,63.22,135.58,287.67,266.59,212.79,163.23,140.57,246.96,100.95,30.92,1667.53,,,
PRECTOTCORR_SUM,2025,10.5,77.5,20.21,3.39,42.22,87.9,123.47,50.76,42.01,74.96,122.88,181.03,112.72,36.75,898.3,,,
PRECTOTCORR_SUM,2025,10.5,78.125,18.02,4.71,39.97,80.38,112.49,26.48,18.72,68.85,113.17,175,130.14,38.95,826.88,,,
PRECTOTCORR_SUM,2025,10.5,78.75,22.07,12.04,45.6,65.99,112.27,21.7,6.52,83.79,113.16,206.92,209.04,57.01,956.11,,,
PRECTOTCORR_SUM,2025,10.5,79.375,34.86,22.19,58.45,62.25,125.46,38.28,14.7,101.94,121.85,271.35,349.53,80.19,1281.05,,,
PRECTOTCORR_SUM,2025,11,76.875,14.49,0.67,48.05,99.96,239.46,169.22,126.75,106.87,95.83,202.47,72.13,22.45,1198.35,,,
PRECTOTCORR_SUM,2025,11,77.5,15.85,1.2,36.69,70.19,127.11,48.71,26.44,53.02,116.92,152.5,84.11,22.92,755.66,,,
PRECTOTCORR_SUM,2025,11,78.125,14.96,1.81,37.83,65.12,120.21,32.22,15.12,51.31,107.79,152.8,92.89,23.71,715.77,,,
PRECTOTCORR_SUM,2025,11,78.75,16.81,6.53,41.7,48.75,123.6,35.15,11.61,81.16,132.48,187.74,160.32,34.6,880.45,,,
PRECTOTCORR_SUM,2025,11,79.375,26.25,14.52,54.95,41.07,121.7,42.15,17.95,108.96,136.64,252.34,295.81,60.83,1173.17,,,
PRECTOTCORR_SUM,2025,11.5,76.875,12.54,0.04,40.29,72.52,206.33,99.3,73.85,79,77.31,168.29,52.84,14.44,896.75,,,
PRECTOTCORR_SUM,2025,11.5,77.5,11.46,0.16,27.75,57,159.36,60.73,25.19,59.46,125.47,137.67,65.5,11.28,741.03,,,
PRECTOTCORR_SUM,2025,11.5,78.125,11.61,0.46,28.8,53.61,152.73,51.76,21.72,55.08,115.28,138.08,66.71,12.33,708.17,,,
PRECTOTCORR_SUM,2025,11.5,78.75,12.84,3.14,31.25,40.23,140.05,54.5,21.61,92.47,151.44,179.39,128.2,21.93,877.05,,,
PRECTOTCORR_SUM,2025,11.5,79.375,20.99,7.93,43.61,32.27,113.39,50.13,23.23,118.78,149.07,248.36,236.79,52.18,1096.73,,,
PRECTOTCORR_SUM,2025,8.5,76.875,28.63,5.22,110.22,181.28,325.78,283.89,187.64,117.64,169.71,295.78,224.61,5.56,1935.96,,,
PRECTOTCORR_SUM,2025,8.5,77.5,26.26,7.65,86.69,89.36,135.12,117.55,63.75,41.89,70.82,242.12,234.19,9.1,1124.5,,,
PRECTOTCORR_SUM,2025,8.5,78.125,40.43,9.19,97.59,80.49,65.79,42.16,25.41,19.33,31.41,237.29,259.56,15.35,924,,,
PRECTOTCORR_SUM,2025,8.5,78.75,71.01,19.72,86.23,87.85,54.58,19.26,9.2,21.06,42.59,244.86,277.97,39.87,974.2,,,
PRECTOTCORR_SUM,2025,8.5,79.375,99.09,26.11,74.68,98.5,71.34,19.09,8.12,21.14,44.49,244.31,364.89,63.77,1135.53,,,
PRECTOTCORR_SUM,2025,9,76.875,21.96,5.02,107.12,250.7,347.22,315.78,252.8,179.24,189.66,288.04,189.95,9.37,2156.86,,,
PRECTOTCORR_SUM,2025,9,77.5,23.57,10.07,68.57,124.77,136.18,93.56,71.35,67.13,79.23,215.65,195.26,15.95,1101.29,,,
PRECTOTCORR_SUM,2025,9,78.125,32.12,8.09,75.56,93.29,73.73,32.59,27.06,36.07,41.69,223.69,227.04,22.78,893.71,,,
PRECTOTCORR_SUM,2025,9,78.75,54.8,12.64,65.97,81.28,56.41,13.59,7.86,27.86,47.71,265.3,277.88,46.93,958.23,,,
PRECTOTCORR_SUM,2025,9,79.375,84.42,25.15,61.81,81.55,66.71,14.7,7.33,23.32,46.05,285.76,419.04,78.71,1194.55,,,
PRECTOTCORR_SUM,2025,9.5,76.875,18.36,4.21,105,239.51,338.66,348.97,300.74,223.36,197.91,285.71,158.03,22.25,2242.71,,,
PRECTOTCORR_SUM,2025,9.5,77.5,20.68,9.15,53.75,134.5,143.22,81.18,71.58,93.57,107.02,200.9,163.61,30.48,1109.64,,,
PRECTOTCORR_SUM,2025,9.5,78.125,25.56,10.42,54.07,107,100.59,33.52,28.7,66.34,79.64,207,201.19,40.5,954.53,,,
PRECTOTCORR_SUM,2025,9.5,78.75,50.01,22.6,55.83,97.78,78.93,14.25,4.3,50.75,57.35,260.32,316.3,76.31,1084.73,,,
PRECTOTCORR_SUM,2025,9.5,79.375,78.34,38.97,60.08,90.01,87.8,20.18,4.82,38.92,54.23,333.48,448.91,107.89,1363.63,,,
=======
-BEGIN HEADER-,,,,,,,,,,,,,,,,,,,
NASA/POWER Source Native Resolution Monthly and Annual ,,,,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST,,,,,,,,,,,,,,,,,,,
Location: Regional ,,,,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,,,,,,,,,lat uni,long uni
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,,,,,,,,,10,76.875
Parameter(s): ,,,,,,,,,,,,,,,,,,10.5,77.5
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) ,,,,,,,,,,,,,,,,,,11,78.125
-END HEADER-,,,,,,,,,,,,,,,,,,11.5,78.75
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,,8.5,79.375
PRECTOTCORR_SUM,2015,10,76.875,4.12,1.74,37.53,133.56,195.74,278.78,143.46,133.26,213.92,220.06,234.5,84.09,1680.76,,9,
PRECTOTCORR_SUM,2015,10,77.5,3.6,1.47,18.66,130.82,175.49,107.38,43.67,66.87,146.7,114.95,217.66,89.03,1116.3,,9.5,
PRECTOTCORR_SUM,2015,10,78.125,3.75,4.23,15.72,127.99,177.84,71.34,39.25,58.2,149.16,94.7,223.13,99.02,1064.33,,,
PRECTOTCORR_SUM,2015,10,78.75,4.05,10.89,10.23,120.3,177.62,54.36,23.51,61.75,133.07,142.02,302.05,148.65,1188.5,,,
PRECTOTCORR_SUM,2015,10,79.375,3.83,16.67,13.54,111.67,180.64,50.23,19.96,65.9,101.75,193.48,445.71,228.24,1431.62,,,
PRECTOTCORR_SUM,2015,10.5,76.875,2.66,0.93,29.6,113.51,170.66,191.68,96.31,101.1,160.74,153.72,205.46,64.31,1290.68,,,
PRECTOTCORR_SUM,2015,10.5,77.5,4.04,0.56,14.54,112.88,152.91,86.83,28.17,67.12,112.98,108.27,189.1,74.94,952.34,,,
PRECTOTCORR_SUM,2015,10.5,78.125,4.45,1.65,13.37,111.91,157.62,67.06,23.69,62.71,115.99,103.01,198.74,76.28,936.48,,,
PRECTOTCORR_SUM,2015,10.5,78.75,5.61,3.87,7.22,110.91,153.6,72.65,17.18,78.01,101.69,153.56,306.17,128.87,1139.34,,,
PRECTOTCORR_SUM,2015,10.5,79.375,6.3,7.09,7.56,97,152.37,70.12,24.72,81.28,82.21,185.33,483.05,229.28,1426.31,,,
PRECTOTCORR_SUM,2015,11,76.875,1.65,0.42,27.85,100.43,147.8,115.92,52.11,71.38,108.95,104.21,182.3,42.96,955.98,,,
PRECTOTCORR_SUM,2015,11,77.5,4.08,0.16,12.44,114.32,136.44,73.51,19.27,67.23,88.96,102.98,191.58,56.3,867.27,,,
PRECTOTCORR_SUM,2015,11,78.125,4.28,0.44,13.32,111.34,139.42,67.69,14.89,65.4,87.17,106.16,195.92,57.84,863.87,,,
PRECTOTCORR_SUM,2015,11,78.75,6.79,0.78,5.37,111.2,132.73,81.17,19.24,87.58,81.21,151.94,322.93,123.63,1124.57,,,
PRECTOTCORR_SUM,2015,11,79.375,8.36,2.35,4.26,85.1,124.56,73.32,32.47,87.18,72.03,169.89,528.56,239.2,1427.28,,,
PRECTOTCORR_SUM,2015,11.5,76.875,1.28,0.39,30.05,98.82,137.75,90.8,34.32,59.84,85.72,80.19,165.99,28.62,813.77,,,
PRECTOTCORR_SUM,2015,11.5,77.5,3.77,0.17,12.9,127.11,130.93,77.38,21.49,74.04,88.5,97.98,207.57,41.71,883.55,,,
PRECTOTCORR_SUM,2015,11.5,78.125,3.85,0.19,14.85,122.52,134.44,75.22,19.41,70.79,84.27,99.94,202,43,870.48,,,
PRECTOTCORR_SUM,2015,11.5,78.75,7.07,0.13,4.84,114.13,118.9,83.17,29.46,95.39,83.81,137.18,353.7,121.07,1148.85,,,
PRECTOTCORR_SUM,2015,11.5,79.375,9.3,1.05,2.58,74.9,105.35,68.54,44.73,95.51,77.8,156.02,571.15,241.91,1448.84,,,
PRECTOTCORR_SUM,2015,8.5,76.875,2.56,1.02,39.41,247.64,305.24,304.95,67.35,61.75,224.95,352.24,314.78,171.62,2093.51,,,
PRECTOTCORR_SUM,2015,8.5,77.5,1.25,1.75,35.78,158.34,186.61,107.63,22.12,29.03,119.97,196.11,406.28,177.15,1442.02,,,
PRECTOTCORR_SUM,2015,8.5,78.125,0.98,7.12,37.38,134.64,129.57,38.66,10.2,20.03,80.65,144.67,464.36,237.18,1305.44,,,
PRECTOTCORR_SUM,2015,8.5,78.75,1.22,14.08,34.43,119.37,97.12,21.28,12.25,19.82,83.97,138.36,352.68,256.99,1151.57,,,
PRECTOTCORR_SUM,2015,8.5,79.375,2.39,31.46,42.86,151.18,118.59,20.45,12.18,30.3,89.28,166.76,387.54,249.06,1302.05,,,
PRECTOTCORR_SUM,2015,9,76.875,3.64,1.45,45.59,226.84,286.07,321.6,99.76,93.22,232.36,330.33,316.13,123.39,2080.38,,,
PRECTOTCORR_SUM,2015,9,77.5,1.38,2.34,33.38,164.55,188.15,109.7,31.4,37.5,132.62,166.45,383.43,135.67,1386.57,,,
PRECTOTCORR_SUM,2015,9,78.125,1.32,7.63,28.56,145.6,140.13,54.11,21.62,29.04,101.82,120.44,399.92,194.12,1244.31,,,
PRECTOTCORR_SUM,2015,9,78.75,1.55,12.69,25.47,127.96,106.94,22.91,14.95,22.17,88.51,118.97,335.86,213.84,1091.82,,,
PRECTOTCORR_SUM,2015,9,79.375,1.66,27.76,35.17,139.98,131.75,17.77,11.99,27.31,87.17,153.55,403.92,229.66,1267.69,,,
PRECTOTCORR_SUM,2015,9.5,76.875,4.79,2.12,45.26,165.76,229.6,318.4,145.93,133.69,236.03,281.45,270.23,96.45,1929.71,,,
PRECTOTCORR_SUM,2015,9.5,77.5,2.57,2.34,24.91,153.61,186.95,114.31,47.35,55.61,155.03,132.57,288.87,102.35,1266.47,,,
PRECTOTCORR_SUM,2015,9.5,78.125,2.23,7.09,20.54,143.74,171.94,70.14,39,46.04,145.07,97.61,290.21,137.22,1170.83,,,
PRECTOTCORR_SUM,2015,9.5,78.75,2.55,16.41,15.8,131.34,168.23,33.37,25.17,40.06,132.4,127.14,311.24,181.21,1184.92,,,
PRECTOTCORR_SUM,2015,9.5,79.375,1.88,25.85,23.42,128.87,178.03,25.98,14.57,41.94,105.48,181.02,424.6,232.16,1383.8,,,
PRECTOTCORR_SUM,2016,10,76.875,1.23,31.49,32.67,55.09,190.85,284.53,311.88,144.01,44.03,136.79,83.46,35.8,1351.83,,,
PRECTOTCORR_SUM,2016,10,77.5,0.75,8.91,12.43,36.25,120.81,63.65,157.91,73.47,27.47,86.58,33.77,52.2,674.2,,,
PRECTOTCORR_SUM,2016,10,78.125,0.54,2.38,8.98,28.93,101.06,31.48,132.02,59.85,27.26,71.31,29.91,63.87,557.59,,,
PRECTOTCORR_SUM,2016,10,78.75,0.81,0.41,5.16,11.36,114.98,20.25,79.69,49.93,20.46,63.04,54.7,64.54,485.33,,,
PRECTOTCORR_SUM,2016,10,79.375,5.56,1.99,4.99,7.29,171.76,32.31,50.12,59.08,22.47,69.57,109.28,83.25,617.67,,,
PRECTOTCORR_SUM,2016,10.5,76.875,2.03,14.43,13.89,37.36,141.58,212.25,255.89,111.8,35.7,93.74,54.36,43.07,1016.1,,,
PRECTOTCORR_SUM,2016,10.5,77.5,0.73,2.97,5.74,25.51,106.91,45.88,128.83,61.6,20.1,64.41,17.92,44.46,525.06,,,
PRECTOTCORR_SUM,2016,10.5,78.125,0.91,0.87,3.05,21.12,97.24,27.26,108.1,49.75,20.52,57.96,17.08,52.65,456.51,,,
PRECTOTCORR_SUM,2016,10.5,78.75,0.42,0.16,1.58,6.74,116.66,29.95,90.71,57.78,21.58,64.27,33.28,55,478.13,,,
PRECTOTCORR_SUM,2016,10.5,79.375,3.09,1.42,3.15,5.6,171.02,47.73,69.82,80.92,32.81,73.48,77.35,74.83,641.22,,,
PRECTOTCORR_SUM,2016,11,76.875,4.08,4.37,4.96,23.5,105.09,142.13,165.48,69.99,24.24,57.46,43.12,54.27,698.69,,,
PRECTOTCORR_SUM,2016,11,77.5,1.02,0.77,2.88,14.58,101.67,41.2,89.33,45.21,12.8,48.53,13.27,40.13,411.39,,,
PRECTOTCORR_SUM,2016,11,78.125,1.5,0.22,2.04,12.08,96.46,32.25,80.86,37.9,12.93,46.44,14.43,44.6,381.71,,,
PRECTOTCORR_SUM,2016,11,78.75,0.24,0.05,0.89,2.85,121.73,43.77,90.38,63.64,22.63,60.14,22.65,47.58,476.55,,,
PRECTOTCORR_SUM,2016,11,79.375,1.44,0.98,1.78,3.38,175.91,60.17,74.1,96.07,40.5,64.57,56.07,66.83,641.8,,,
PRECTOTCORR_SUM,2016,11.5,76.875,5.23,0.43,5.23,15.9,94.93,104.69,116.41,48.87,18.23,39.01,33.67,62.1,544.7,,,
PRECTOTCORR_SUM,2016,11.5,77.5,1.46,0.09,4,8.05,111.27,58.73,85.55,43.31,13.05,44.79,11.02,44.28,425.6,,,
PRECTOTCORR_SUM,2016,11.5,78.125,1.66,0.02,4.26,7.04,106.65,53.98,83.7,40.3,13.39,42.32,10.89,45.31,409.52,,,
PRECTOTCORR_SUM,2016,11.5,78.75,0.2,0,2.1,1.37,130.66,68.01,94.15,70.46,27.4,53.14,15.31,47.97,510.77,,,
PRECTOTCORR_SUM,2016,11.5,79.375,0.79,0.84,1.37,2.41,172.54,78.55,77.3,102.07,50.63,52.04,38.05,68.86,645.45,,,
PRECTOTCORR_SUM,2016,8.5,76.875,0.69,34.06,29.51,58.47,287.79,300.39,127.51,55.73,17.79,81.05,137.21,23.56,1153.76,,,
PRECTOTCORR_SUM,2016,8.5,77.5,0.48,12.53,19.43,19.57,146.26,112.57,38.66,14.46,4.61,61.32,124.92,26.55,581.36,,,
PRECTOTCORR_SUM,2016,8.5,78.125,0.53,7.19,44.76,9.66,81.23,37.93,15.28,6.79,2.58,55.43,140.46,43.28,445.12,,,
PRECTOTCORR_SUM,2016,8.5,78.75,2.05,10.93,29.09,20.41,73.41,16.62,24.37,13.46,6.43,54.26,117.8,50.5,419.33,,,
PRECTOTCORR_SUM,2016,8.5,79.375,11.46,19.03,21.2,32.35,167.42,18.62,24.16,15.08,8.14,56.2,138.88,52.13,564.67,,,
PRECTOTCORR_SUM,2016,9,76.875,1.27,58.07,50.1,75.59,282.74,326.68,177.98,89.31,31.21,134.54,159.33,24.44,1411.26,,,
PRECTOTCORR_SUM,2016,9,77.5,0.78,19.17,25.51,31.2,146.4,102.18,67.95,29.79,13.27,92.89,107.49,38.18,674.81,,,
PRECTOTCORR_SUM,2016,9,78.125,0.5,6.62,41.11,16.35,83.23,34.55,47.2,19.55,9.29,71.58,109.08,51.56,490.62,,,
PRECTOTCORR_SUM,2016,9,78.75,1.76,6.68,22.91,16.89,68.96,13.54,43.3,19.03,9.36,63.65,91.66,49.66,407.4,,,
PRECTOTCORR_SUM,2016,9,79.375,10.47,10.05,16.16,19.31,152.76,14.14,29,20.2,9.78,59.55,127.63,60.03,529.08,,,
PRECTOTCORR_SUM,2016,9.5,76.875,1.28,51.48,50.22,69.68,236.53,324.75,269.66,132.01,42.76,158.18,129.03,29.32,1494.9,,,
PRECTOTCORR_SUM,2016,9.5,77.5,0.8,17.35,21.35,39.08,132.74,84.65,129.88,58.14,24.98,101.14,67.53,50.12,727.76,,,
PRECTOTCORR_SUM,2016,9.5,78.125,0.46,4.76,23.07,26.92,94.55,34.16,107.44,46.38,22.36,77.38,63.4,64.1,564.98,,,
PRECTOTCORR_SUM,2016,9.5,78.75,1.29,2.05,12.93,14.2,100.49,13.78,58.99,34.12,15.85,61.94,80.73,63.92,460.29,,,
PRECTOTCORR_SUM,2016,9.5,79.375,8.24,3.85,8.53,9.38,171.52,16.79,28.16,35.92,12.11,59.45,136.18,78.58,568.71,,,
PRECTOTCORR_SUM,2017,10,76.875,32.3,1.09,97.75,36.59,261.05,311.67,191.24,316.03,339.71,188.72,187.63,39.97,2003.75,,,
PRECTOTCORR_SUM,2017,10,77.5,38.98,1.34,70.92,15.69,139.08,100.92,80.93,174.52,200.89,115.04,176.62,36.96,1151.89,,,
PRECTOTCORR_SUM,2017,10,78.125,42.37,1.86,56.39,7.28,105.87,66.67,67.52,151.04,181.27,101.45,164.21,37.38,983.31,,,
PRECTOTCORR_SUM,2017,10,78.75,59.32,5.95,46.48,1.56,42.74,46.35,39.76,123.22,135.96,79.27,179.37,41.74,801.72,,,
PRECTOTCORR_SUM,2017,10,79.375,84.85,11.73,53.4,3.03,30.55,43.82,35.45,123.84,106.8,109.42,272.2,70.03,945.12,,,
PRECTOTCORR_SUM,2017,10.5,76.875,28.44,0.64,77.78,23.03,207.85,232.44,152.92,263.54,312.21,143.63,135.55,35.49,1613.52,,,
PRECTOTCORR_SUM,2017,10.5,77.5,32.62,0.83,62.11,11.23,126.03,71.16,60.73,149.48,194.35,92.48,146.31,30.58,977.91,,,
PRECTOTCORR_SUM,2017,10.5,78.125,34.07,1.28,54.81,7.58,97.49,46.89,50.55,126.96,183.35,86.72,138.87,32.79,861.36,,,
PRECTOTCORR_SUM,2017,10.5,78.75,49.55,4.76,43.66,2.5,47.48,41.01,44.35,131.06,135.53,84.81,174.44,43.87,803.02,,,
PRECTOTCORR_SUM,2017,10.5,79.375,79.57,8.62,50.79,3.36,35.95,47.91,53.93,147.13,103.42,138.67,298.32,83.59,1051.26,,,
PRECTOTCORR_SUM,2017,11,76.875,24.26,0.22,70,24.16,152.56,136.66,94.39,174.78,279.82,115.46,99.4,46.01,1217.72,,,
PRECTOTCORR_SUM,2017,11,77.5,22.53,0.31,51.74,12.57,108.38,41.1,45.62,112.55,194.21,92.48,118.53,33.12,833.14,,,
PRECTOTCORR_SUM,2017,11,78.125,24.1,0.53,49.79,12.5,92.14,29.51,38.12,100.15,185.33,87,117.5,37.12,773.79,,,
PRECTOTCORR_SUM,2017,11,78.75,42.86,2.22,39.04,5.43,56.9,34.51,50.58,128.13,143,105.79,171.67,50.73,830.86,,,
PRECTOTCORR_SUM,2017,11,79.375,76.58,4.17,47.38,3.39,36.11,45.2,65.76,153.38,103.96,167.29,303.93,95.96,1103.11,,,
PRECTOTCORR_SUM,2017,11.5,76.875,21,0.03,63.05,37.26,143.86,71.54,58.96,124.86,257.43,113.05,72.69,51.3,1015.03,,,
PRECTOTCORR_SUM,2017,11.5,77.5,15.52,0.06,44.92,20.87,119.24,27.64,49.58,105.27,215.01,115.48,88.39,36.14,838.12,,,
PRECTOTCORR_SUM,2017,11.5,78.125,16.8,0.08,44.14,23.67,114.01,25.18,42.64,103.07,203.99,110.32,90.02,37.71,811.63,,,
PRECTOTCORR_SUM,2017,11.5,78.75,36.4,0.48,33.65,10.9,76.99,32.73,63.52,133.33,163.91,139.08,155.6,51.63,898.22,,,
PRECTOTCORR_SUM,2017,11.5,79.375,68.33,1.58,37.74,4.18,37.85,44.42,77.09,164.87,117.32,197.09,280.29,91.91,1122.67,,,
PRECTOTCORR_SUM,2017,8.5,76.875,13.69,0.59,91.95,53.25,178.31,265.08,67.93,127.72,267.94,188.07,345.56,93.5,1693.59,,,
PRECTOTCORR_SUM,2017,8.5,77.5,16.31,1.03,40.26,15.57,84.97,97.14,31.73,47.95,132.8,103.2,339.76,107.49,1018.21,,,
PRECTOTCORR_SUM,2017,8.5,78.125,24.96,2.09,24.56,6.21,35.35,33.37,15.77,29.48,107.49,75.53,332.95,108.19,795.95,,,
PRECTOTCORR_SUM,2017,8.5,78.75,53.55,6,33.06,9.84,31.01,19.6,13.95,36.01,85.44,102.73,241.38,76.72,709.29,,,
PRECTOTCORR_SUM,2017,8.5,79.375,71.65,10.87,55.9,21.14,48.43,18.84,15.42,47.68,76.79,94.47,201.84,71.46,734.49,,,
PRECTOTCORR_SUM,2017,9,76.875,19.51,0.99,129.48,74.18,208.26,313.86,107.19,186.97,313.55,231.81,321.61,82.27,1989.68,,,
PRECTOTCORR_SUM,2017,9,77.5,22.79,1.3,62.42,24.39,85.35,102.41,52.67,82.21,158.12,128.64,306.81,91.05,1118.16,,,
PRECTOTCORR_SUM,2017,9,78.125,28.99,1.94,35.07,7.73,46.13,43.9,33.68,63.96,126.13,85.47,285.08,91.94,850.02,,,
PRECTOTCORR_SUM,2017,9,78.75,51.12,5.7,33.91,6.68,32.34,24.51,19.99,49.94,91.96,90.59,211.93,73.69,692.36,,,
PRECTOTCORR_SUM,2017,9,79.375,75.38,9.54,49.63,12.28,36.66,20.74,15.36,53.59,82.55,83.04,202.52,68.03,709.32,,,
PRECTOTCORR_SUM,2017,9.5,76.875,28.68,1.26,122.64,59.67,250.96,333.82,166.4,273.45,337.89,224.56,253.33,59.1,2111.76,,,
PRECTOTCORR_SUM,2017,9.5,77.5,34.16,1.47,72.17,22.25,116.88,110.31,78.05,143.72,186.81,134.51,230.69,57.66,1188.68,,,
PRECTOTCORR_SUM,2017,9.5,78.125,40.75,1.99,48.92,7.77,84.07,65.3,61.77,127.07,158.25,103.34,214.34,59.2,972.77,,,
PRECTOTCORR_SUM,2017,9.5,78.75,63.87,5.42,42.65,2.49,35.84,39.73,30.27,90.52,124.47,80.34,196.98,54.12,766.7,,,
PRECTOTCORR_SUM,2017,9.5,79.375,88.69,11.18,54.06,4.25,25.39,30.64,17.69,81.07,101.59,83,240.89,65.94,804.39,,,
PRECTOTCORR_SUM,2018,10,76.875,3.71,12.02,45.62,88.48,271.59,325.87,434.8,364.9,124.35,275.12,186.55,18.94,2151.95,,,
PRECTOTCORR_SUM,2018,10,77.5,5.04,13.13,25.41,48.97,157.93,68.8,98.32,119.11,119.24,160.81,138.99,13.48,969.23,,,
PRECTOTCORR_SUM,2018,10,78.125,4.9,10.62,18.17,40.35,134,42.84,55.64,86.82,104.93,142.64,139.65,15.32,795.88,,,
PRECTOTCORR_SUM,2018,10,78.75,7.54,7.02,16.01,29.46,97.42,34.27,30.94,41.49,72.97,152.71,194.37,30.19,714.39,,,
PRECTOTCORR_SUM,2018,10,79.375,14.55,5.24,22.14,32.65,90.06,39,30.56,25.9,54.44,189.3,271.21,55.9,830.95,,,
PRECTOTCORR_SUM,2018,10.5,76.875,3.4,15.39,36.55,65.84,255.69,261.4,352.51,314.03,118.68,213.75,145.64,14.52,1797.4,,,
PRECTOTCORR_SUM,2018,10.5,77.5,5.13,21.74,23.2,40.07,165.06,52.78,79.84,83.36,127.87,127.89,123.53,11.68,862.15,,,
